id,ACTION
28413,0.980283854613936
28414,0.9982291838878901
28415,0.9937474814036388
28416,0.44668971773787036
28417,0.9665331800381716
28418,0.9412128836586618
28419,0.9994777417187871
28420,0.9986140913757606
28421,0.9983327980051004
28422,0.9768627983638443
28423,0.5507861317480454
28424,0.9954354082696095
28425,0.9914549509297378
28426,0.9957368496236467
28427,0.9927655956135492
28428,0.9699182896793449
28429,0.9539469203476778
28430,0.7795491297947542
28431,0.9978558834369039
28432,0.9979953799367306
28433,0.9883950456389379
28434,0.4225472959284891
28435,0.9135892200611041
28436,0.9965648840386613
28437,0.9979894574084047
28438,0.9931291848871625
28439,0.9662681076681486
28440,0.9481012032455886
28441,0.9829961720717292
28442,0.9957117915079441
28443,0.9967148348676561
28444,0.9828953108288666
28445,0.9973290781850538
28446,0.9543759962014449
28447,0.9993381141500584
28448,0.9990729607138431
28449,0.9978005626484828
28450,0.9998918186591705
28451,0.9860316402893291
28452,0.9920077699421611
28453,0.9954953230500904
28454,0.9918533754159933
28455,0.9996429618761822
28456,0.974818965920908
28457,0.9975238976820742
28458,0.9953463571187566
28459,0.9957009345181542
28460,0.961916083227898
28461,0.9579823748155203
28462,0.8878711890777644
28463,0.9746969426717524
28464,0.9828588716077847
28465,0.7475799947340526
28466,0.9911507438218056
28467,0.9942717093569708
28468,0.97728595072290525
28469,0.9986174966499834
28470,0.9988436908774317
28471,0.9911590638803398
28472,0.5273001032665106
28473,0.9862699027077829
28474,0.9861546027687247
28475,0.9807683724364183
28476,0.996070183372336
28477,0.6200279492158157
28478,0.991186479103739
28479,0.6654211197815354
28480,0.9904748767451742
28481,0.9786653965184193
28482,0.9973124527572368
28483,0.994485709798031
28484,0.9752380822749847
28485,0.9606452851641509
28486,0.991540713109963
28487,0.9728139639665844
28488,0.9882605491053978
28489,0.9872286919049439
28490,0.8791592286983401
28491,0.6103419298300495
28492,0.532147062881057
28493,0.99937787155728
28494,0.9873499072097992
28495,0.9349998511878107
28496,0.9530850161914285
28497,0.9524664902541656
28498,0.9919969032976568
28499,0.9503889163501642
28500,0.9984234790330877
28501,0.9994355660176558
28502,0.9841844591417259
28503,0.98743012791261775
28504,0.9997116851955354
28505,0.9842920711372736
28506,0.9979216673499999
28507,0.9223601249237932
28508,0.9908010228743633
28509,0.9997134192572767
28510,0.9976974832354195
28511,0.9916909300842573
28512,0.9485157791795774
28513,0.9987833044244729
28514,0.9875315073044646
28515,0.9902682009607702
28516,0.9938205843855472
28517,0.9956531381609204
28518,0.9867536662070132
28519,0.9986132666756962
28520,0.9848315358249489
28521,0.9905064518517167
28522,0.9935308253174034
28523,0.9983564697142969
28524,0.8987411037269751
28525,0.9834540543058532
28526,0.9783392876305207
28527,0.30315759106623813
28528,0.9992020391531184
28529,0.9804242930065418
28530,0.9862449925245611
28531,0.987030735653659
28532,0.8982164789326241
28533,0.953089917503336
28534,0.9398558672609546
28535,0.9979206604514725
28536,0.9284397759298132
28537,0.9981974490089647
28538,0.9987239523507382
28539,0.9804373812076647
28540,0.9914108474630355
28541,0.9796333466982841
28542,0.9791144707676938
28543,0.9607735831327988
28544,0.9990393346969424
28545,0.9821447797200981
28546,0.9936096011972673
28547,0.9417127611423175
28548,0.7549242231797058
28549,0.9968054257723922
28550,0.9983495901521926
28551,0.9928154332536803
28552,0.999711352689165
28553,0.8515142008055246
28554,0.9748213216022316
28555,0.6756432635312989
28556,0.9962438375015669
28557,0.9998371585187789
28558,0.9741330897623424
28559,0.9947061074715516
28560,0.9720171499773597
28561,0.9775157401684497
28562,0.9692144333565613
28563,0.9742454952001286
28564,0.9973902113751656
28565,0.9947864467588492
28566,0.9816585056378427
28567,0.8509435892539328
28568,0.9897800889094502
28569,0.9645532523314393
28570,0.9247774275194733
28571,0.988402125707348
28572,0.9747806416426753
28573,0.8453783098694209
28574,0.9978924278774566
28575,0.9789046733248746
28576,0.996270996661753
28577,0.9990147966637133
28578,0.9973380874788963
28579,0.9986371006501752
28580,0.9870144557289846
28581,0.9489001106504305
28582,0.9990996618897526
28583,0.9751825276252368
28584,0.9913349879977231
28585,0.973910943025425
28586,0.9388225122788579
28587,0.9819762480580108
28588,0.9053143453292075
28589,0.997036598685376
28590,0.6665581727865568
28591,0.9974754251872822
28592,0.9883936904897528
28593,0.996611691065755
28594,0.9899293023862623
28595,0.999554228800497
28596,0.9920130453665309
28597,0.9865919708934556
28598,0.999578137322961
28599,0.94674552927977
28600,0.9964249591581322
28601,0.9765977598925658
28602,0.9981874523363164
28603,0.9779343187447234
28604,0.9983905494120271
28605,0.9968236869863079
28606,0.9982294825793447
28607,0.7521566639868259
28608,0.9993846918751017
28609,0.9881030244019089
28610,0.647439535228319
28611,0.9927519667410499
28612,0.9995955950425462
28613,0.9739486234987396
28614,0.4313322223075173
28615,0.8663917866495424
28616,0.9956071184797891
28617,0.99512366494747
28618,0.9684385239809552
28619,0.9930926768273575
28620,0.9993403683916725
28621,0.9618589181011518
28622,0.973497366899448
28623,0.9983031067307168
28624,0.9895346839823116
28625,0.98553583661323
28626,0.99706829866364
28627,0.9516483415559318
28628,0.9999444444444444
28629,0.9036371118247308
28630,0.9974092248687718
28631,0.8682788059358598
28632,0.9949308555721084
28633,0.9957803528620641
28634,0.996021991063195
28635,0.9807171141529188
28636,0.9805681789718391
28637,0.999157258165332
28638,0.9678527396690281
28639,0.9857766120719345
28640,0.987189005456709
28641,0.9761356768008915
28642,0.9981625145871313
28643,0.9959124598649641
28644,0.9857638115033095
28645,0.9835533682476459
28646,0.9734264470190384
28647,0.9428163120701366
28648,0.6869382095102042
28649,0.9813419509986405
28650,0.9998918186591705
28651,0.9975847135340088
28652,0.9948669065275751
28653,0.8366702479655187
28654,0.9493342511509153
28655,0.9410430054868322
28656,0.995560926305719
28657,0.9960941412299478
28658,0.9699901317253857
28659,0.9981974490089647
28660,0.998293369453916
28661,0.9925901928785797
28662,0.9193264649149722
28663,0.9949401377599126
28664,0.9835584564305607
28665,0.9683231695541165
28666,0.9911002235793609
28667,0.9990874784863801
28668,0.996987089897006
28669,0.5729141437537595
28670,0.84157477717934
28671,0.9485621822768769
28672,0.9944384690408584
28673,0.9988328475075332
28674,0.6495212077362583
28675,0.9957230485915296
28676,0.9950275082699772
28677,0.9942622098946922
28678,0.8767988427928588
28679,0.9539206040588313
28680,0.9932537818609506
28681,0.997827903707448
28682,0.9937301648708659
28683,0.6601657452551017
28684,0.9492776963149038
28685,0.9652161782704483
28686,0.9981654725053024
28687,0.992622437079604
28688,0.8549447354106184
28689,0.999436189282085
28690,0.8730128415923036
28691,0.9078127755601166
28692,0.9700294721562811
28693,0.9988972909870624
28694,0.980865126879463
28695,0.9957135528792848
28696,0.9992269705847137
28697,0.3499659085260622
28698,0.8944213730041117
28699,0.8547111647196459
28700,0.9842943603199346
28701,0.9676577481651067
28702,0.9949093736752503
28703,0.9940275316213175
28704,0.9940072807788394
28705,0.9990411951890383
28706,0.9922856863620763
28707,0.9119944825111336
28708,0.9628921380971879
28709,0.914792435537537
28710,0.9937248538786057
28711,0.993438140783039
28712,0.9968472337285935
28713,0.9939241043679246
28714,0.9462873784668047
28715,0.9997998431218746
28716,0.9857981744283365
28717,0.9879418666460743
28718,0.9451637161764049
28719,0.9974891736133226
28720,0.9980031738839653
28721,0.9875219248666682
28722,0.9925648136632377
28723,0.9945356594011283
28724,0.9943936234653692
28725,0.9975289966454478
28726,0.9744097635817477
28727,0.9973712436542708
28728,0.9905032551220924
28729,0.9897747685264021
28730,0.9985458211402299
28731,0.9866332065658208
28732,0.9014092603013999
28733,0.9961960458548876
28734,0.9982677857938046
28735,0.8875020625117824
28736,0.9484381612374302
28737,0.8222971454884668
28738,0.9918054462263859
28739,0.9983158514801562
28740,0.9971748801331497
28741,0.9059733589817183
28742,0.8903292203929408
28743,0.9893237831490227
28744,0.9589630621387111
28745,0.9943256392235289
28746,0.985427992819567
28747,0.9886989072618685
28748,0.9915789814683689
28749,0.9958886248830975
28750,0.9986254581444777
28751,0.9879562667296198
28752,0.957894467548502
28753,0.9863870917696703
28754,0.9800719682877298
28755,0.7421530129413619
28756,0.9966061520649194
28757,0.9982608710261084
28758,0.9995399489482605
28759,0.9929127602913371
28760,0.931073413375298
28761,0.8694639093241805
28762,0.9904505865446265
28763,0.9927995919293948
28764,0.9816744833750285
28765,0.8452784455204244
28766,0.9622223212035584
28767,0.9945750770461241
28768,0.9972140359627908
28769,0.9801578048566479
28770,0.9338629078055332
28771,0.998511752273367
28772,0.9969360107866976
28773,0.998504130991998
28774,0.9908705372981959
28775,0.9813670557736016
28776,0.993433696389625
28777,0.9969062956645404
28778,0.9763610010166742
28779,0.9742217036867987
28780,0.9374631015461329
28781,0.9296464652582653
28782,0.990584331734256
28783,0.947264594130012
28784,0.8253784828020438
28785,0.9982262831332929
28786,0.9979726032171402
28787,0.9976566755643506
28788,0.9989066257372439
28789,0.9768663890872189
28790,0.9801494930294422
28791,0.9982911430699987
28792,0.9960826673617403
28793,0.9990521421189043
28794,0.9975847135340088
28795,0.9945703220796714
28796,0.9956202293544018
28797,0.861603703812844
28798,0.9051252327740285
28799,0.9452512679343332
28800,0.5774775136860225
28801,0.9934348402378703
28802,0.9979989370792074
28803,0.9531709009090451
28804,0.9797225591752898
28805,0.9675268995688024
28806,0.9975824202869108
28807,0.9322238524932206
28808,0.8593032279537751
28809,0.9740237740822429
28810,0.9953866596160368
28811,0.9704444489857024
28812,0.6769588282378908
28813,0.9223711802871195
28814,0.9912782776641066
28815,0.9989528979601674
28816,0.5662809191910279
28817,0.9997621025154247
28818,0.9978601846677224
28819,0.9994791844058356
28820,0.9984487540160566
28821,0.9953805302552232
28822,0.9928844272204979
28823,0.9922621410241098
28824,0.9936940548646336
28825,0.9974393862899491
28826,0.9806813722478279
28827,0.8723689780300649
28828,0.5122428600182032
28829,0.6000222891937913
28830,0.9992909667783239
28831,0.9227930442216865
28832,0.9916890752948604
28833,0.940773810219848
28834,0.9967153851975905
28835,0.9997196351139446
28836,0.9738622930410331
28837,0.9933509282673098
28838,0.9483637276862711
28839,0.946747745735684
28840,0.9976318692659597
28841,0.9903436452975791
28842,0.9985178179281374
28843,0.9712365683645278
28844,0.9481354482780372
28845,0.9988402760765764
28846,0.9949479506492419
28847,0.9412089945479012
28848,0.9947225948884654
28849,0.9973191856643948
28850,0.9979135480247752
28851,0.9936562457759496
28852,0.9991818718850839
28853,0.9937919686969794
28854,0.9907547316192391
28855,0.9978145937375816
28856,0.8657337886265367
28857,0.9532682301855181
28858,0.9992391463906196
28859,0.988826139559614
28860,0.9821059376886849
28861,0.9758012019583926
28862,0.9932633906825384
28863,0.9903223690611823
28864,0.9133380692025298
28865,0.966404150041699
28866,0.9962531814404197
28867,0.9893678205243032
28868,0.9629382400386657
28869,0.9849338133356107
28870,0.9529572799248416
28871,0.9608108493488331
28872,0.9966435814369919
28873,0.9990914667557356
28874,0.9195009638988061
28875,0.9007186405386094
28876,0.9377518081258621
28877,0.9975261912953264
28878,0.9963221431816272
28879,0.9873985513457935
28880,0.602870995826572
28881,0.9936489648090415
28882,0.9906912558077606
28883,0.8647512917007707
28884,0.9631218926302942
28885,0.791150149017634
28886,0.9799748426607001
28887,0.8623309530371266
28888,0.991680138323694
28889,0.9986060624442876
28890,0.98923152617287
28891,0.9133788300734575
28892,0.9991705864282174
28893,0.981615383709834
28894,0.9797527906101833
28895,0.998768604042839
28896,0.9662681076681486
28897,0.8547356724490429
28898,0.9942037286560099
28899,0.8421716600471337
28900,0.997122344218114
28901,0.966581422594715
28902,0.9992739658703763
28903,0.8447362315839902
28904,0.9983682294064665
28905,0.9846818220624207
28906,0.9971554439143051
28907,0.9976305106537001
28908,0.9969169227181682
28909,0.9798384793282707
28910,0.9412446498220471
28911,0.9316306119093473
28912,0.9899894978013551
28913,0.9875062789456218
28914,0.9879873806483048
28915,0.9977670593195552
28916,0.8519804368089698
28917,0.9894706817286649
28918,0.9417058846298973
28919,0.9974120116063737
28920,0.8141080579856415
28921,0.9990575287762334
28922,0.9713941039776074
28923,0.4184481596073531
28924,0.992120528011924
28925,0.9721669879290095
28926,0.9727713868354649
28927,0.9811883274386372
28928,0.9908928485005651
28929,0.9644944006254134
28930,0.9740313509910508
28931,0.9972578613083842
28932,0.9246771561659963
28933,0.9885185642469342
28934,0.9658653487023734
28935,0.998898949655447
28936,0.9775157401684497
28937,0.9981662728547174
28938,0.9908311732801655
28939,0.9344217232626341
28940,0.9985423682107881
28941,0.986315137284029
28942,0.9020428059673614
28943,0.8883102859760122
28944,0.9925168848216265
28945,0.9432685213009112
28946,0.9564292165337736
28947,0.7388173276500902
28948,0.9935645460508252
28949,0.9176499874000542
28950,0.9246722016896197
28951,0.9959182939734031
28952,0.9578573701888048
28953,0.9991271032045521
28954,0.9868593733765039
28955,0.9956889480952453
28956,0.9938569330260743
28957,0.9886307506124108
28958,0.9891743051543076
28959,0.9693930193239649
28960,0.991547519198694
28961,0.9860993670497546
28962,0.9243069216118996
28963,0.9815295485306423
28964,0.9964656630751166
28965,0.9988768922282009
28966,0.9989128218973972
28967,0.9960485493150162
28968,0.8824292093260803
28969,0.8049091745334257
28970,0.9481381856919924
28971,0.8650193775346907
28972,0.9970461385285254
28973,0.9011021510866642
28974,0.9958844872436304
28975,0.9723601197831883
28976,0.9936277083046102
28977,0.9693119037700462
28978,0.9925919417114546
28979,0.9856248558009014
28980,0.9592137750040989
28981,0.9472293927288307
28982,0.9550695881731247
28983,0.9798929973784112
28984,0.9438503042314207
28985,0.9928824775526783
28986,0.9947466808895965
28987,0.8804580028613814
28988,0.5162469956003883
28989,0.8630801393386689
28990,0.8609573057684897
28991,0.9232653164273464
28992,0.9980455176752665
28993,0.9986170017522097
28994,0.9778705883250549
28995,0.9973554827220984
28996,0.893784768629902
28997,0.9907981361546205
28998,0.9733032087958898
28999,0.9366059526657148
29000,0.9930082236011912
29001,0.9968878462281314
29002,0.999345407424267
29003,0.9973539355686459
29004,0.8898805736861172
29005,0.7660593027491907
29006,0.4160728799210457
29007,0.9818956073260032
29008,0.9756399380100116
29009,0.8475179368833489
29010,0.9962374797487157
29011,0.9896949700189814
29012,0.9650316172874461
29013,0.9055764187256417
29014,0.8802960478155192
29015,0.6860895646390932
29016,0.997614009934686
29017,0.7757741391371146
29018,0.9950063232665642
29019,0.8927822936096232
29020,0.9757709927084015
29021,0.9902586528131249
29022,0.5241065723276112
29023,0.977485333649673
29024,0.99754412590774455
29025,0.9872946506371114
29026,0.9679249356453582
29027,0.9588906667900429
29028,0.9921230751637423
29029,0.9939437729162128
29030,0.9383210326191198
29031,0.9374633189128794
29032,0.9907690795148494
29033,0.9925486705353649
29034,0.9735208418493799
29035,0.9969090134473674
29036,0.990217204389516
29037,0.9981297238769935
29038,0.9948631843960428
29039,0.9978743449487237
29040,0.9471609452294105
29041,0.9962492825705284
29042,0.9988854425347711
29043,0.9339382573058641
29044,0.9889044719463832
