id,ACTION
35844,0.9592359210731783
35845,0.44149082524763583
35846,0.9969961170652358
35847,0.6091300059878773
35848,0.9583928095002413
35849,0.990710045824058
35850,0.9994286657383341
35851,0.8920037954309276
35852,0.9992463004235702
35853,0.9770510064260617
35854,0.9980091334783984
35855,0.969351918917075
35856,0.9671640300329429
35857,0.9893526596167993
35858,0.999675620557553
35859,0.9987748366013072
35860,0.9951460395373589
35861,0.9985897780096675
35862,0.9845696729586484
35863,0.9844528002520863
35864,0.9887124671268236
35865,0.9977259650930768
35866,0.9969445043707693
35867,0.9474104391855427
35868,0.9627643413562685
35869,0.6738848149365307
35870,0.9984825550050231
35871,0.9826553885280302
35872,0.5440511668595701
35873,0.9898382819596934
35874,0.5165602901604618
35875,0.9903234756087099
35876,0.9980019248798528
35877,0.9957511175194581
35878,0.5912358408851358
35879,0.9973719423096097
35880,0.9958764618566783
35881,0.9922598918982954
35882,0.9968729822708932
35883,0.8707231515311799
35884,0.9616439496567084
35885,0.9431904077770067
35886,0.9894110808026632
35887,0.9998947368421052
35888,0.5983995091879618
35889,0.9991597839076322
35890,0.8859484945748851
35891,0.9950467765534263
35892,0.8840629674311405
35893,0.9944212761996963
35894,0.9985524404415159
35895,0.9989122383654784
35896,0.9999420029223334
35897,0.9994440438631237
35898,0.9973793661181641
35899,0.7799830183809506
35900,0.9081504994028186
35901,0.9725426221486785
35902,0.9991477797451264
35903,0.99115257403713
35904,0.9091366129551413
35905,0.9550121101603782
35906,0.871791805279444
35907,0.9610350279664686
35908,0.9967603044821717
35909,0.9996715775429779
35910,0.9353338818649739
35911,0.999147210321154
35912,0.9999461115885431
35913,0.9961118218301651
35914,0.9992421783082681
35915,0.9978561442663897
35916,0.9853221510681041
35917,0.9991360249667245
35918,0.9995149828113064
35919,0.9961282757038149
35920,0.9560642380829845
35921,0.9995925505721164
35922,0.9990291972977356
35923,0.9917267054406728
35924,0.872414952677379
35925,0.48130659004394866
35926,0.9853115854153549
35927,0.999517136156311
35928,0.7669737142325104
35929,0.9971406072311576
35930,0.9874080413031461
35931,0.9994652014652015
35932,0.9988392177106167
35933,0.9843985740087758
35934,0.9905039476282393
35935,0.9972219557233543
35936,0.8925223493280613
35937,0.9940147042659454
35938,0.9854730368255615
35939,0.962786294101581
35940,0.9999970802919709
35941,0.9924047265652755
35942,0.999408396158892
35943,0.9733521981101217
35944,0.9980614007748427
35945,0.8341556609074703
35946,0.9989759655232706
35947,0.9948817068260414
35948,0.9904708512374258
35949,0.9906060449330416
35950,0.9994478873249372
35951,0.9980786452294605
35952,0.9805892189090475
35953,0.992985841043142
35954,0.7523215479511431
35955,0.99781584483516494
35956,0.9980546893654467
35957,0.9975744976430969
35958,0.9996155087044124
35959,0.9958191457855147
35960,0.9754525609056438
35961,0.9918502359834097
35962,0.9738311851418231
35963,0.9958190286447131
35964,0.9828758540256132
35965,0.9976913122720857
35966,0.8070790046791492
35967,0.996599097327671
35968,0.6117814667088113
35969,0.9581101259199488
35970,0.9976049414458186
35971,0.9988493656063903
35972,0.8209905492846821
35973,0.9949775027860916
35974,0.9984942501007675
35975,0.995793178983983
35976,0.9950281777117805
35977,0.9713997661435579
35978,0.9073155535488999
35979,0.9808545057504087
35980,0.953024539589579
35981,0.9540457491971319
35982,0.9828407445133097
35983,0.9816798358733241
35984,0.876097366883132
35985,0.9901107758758423
35986,0.9896531863893506
35987,0.9999946091644205
35988,0.9923566187968471
35989,0.9947584607407506
35990,0.9666114595771289
35991,0.902294094032363
35992,0.9962832200080467
35993,0.9981563827301871
35994,0.9869481574108157
35995,0.9989272353893043
35996,0.9973407910039445
35997,0.9976246995430931
35998,0.8519968638214852
35999,0.9964908475468349
36000,0.9802793244827236
36001,0.999455317985381
36002,0.9411275959422164
36003,0.997406059095187
36004,0.9987179216028208
36005,0.4577718551393706
36006,0.9803514114256748
36007,0.9925685715441572
36008,0.9929561245834839
36009,0.9679392901133128
36010,0.9186980998406933
36011,0.9998493782079662
36012,0.9733603716203846
36013,0.9510990379513932
36014,0.9603362107853687
36015,0.9696295875836377
36016,0.8973471822896748
36017,0.9906717946322857
36018,0.9985715105314693
36019,0.9729557596794489
36020,0.9957532771799662
36021,0.9948407934640371
36022,0.9972801440681196
36023,0.9528133375005264
36024,0.9565610990417404
36025,0.8661963218925653
36026,0.9992772033761236
36027,0.9970352721741269
36028,0.98789609249138
36029,0.9382664644009159
36030,0.998104256887938
36031,0.9997701288824594
36032,0.943856566419869
36033,0.6235765019346422
36034,0.9941008411951748
36035,0.9982215786895315
36036,0.83063527530109
36037,0.9700010222768498
36038,0.992582535734464
36039,0.9949995382494681
36040,0.9861317284008188
36041,0.8269028977279581
36042,0.9975237454671789
36043,0.9923911357520155
36044,0.8551859035787531
36045,0.9002374188796849
36046,0.8947796748824043
36047,0.9930162602440231
36048,0.9978046254399194
36049,0.9998219979378196
36050,0.9937189676233668
36051,0.9971993960593247
36052,0.997587275790901
36053,0.9127315009546169
36054,0.9902802414542934
36055,0.9996561087790001
36056,0.7951288925510617
36057,0.8833869791064681
36058,0.9889999781869518
36059,0.9517907061792711
36060,0.9832233372875518
36061,0.9988863946830627
36062,0.9927366953584819
36063,0.9841815821453461
36064,0.9951172828309239
36065,0.9979251744814187
36066,0.5535155783070954
36067,0.9699281413334544
36068,0.2642746817252237
36069,0.9485267965960625
36070,0.9805999924322215
36071,0.9913310267582115
36072,0.9952295911566438
36073,0.9457813559646568
36074,0.992649016806855
36075,0.9997574912329142
36076,0.9838465806524792
36077,0.9844944395747198
36078,0.8982877122439112
36079,0.9979151954806019
36080,0.983730421979985
36081,0.9899069157033421
36082,0.9957020747039086
36083,0.9934575640339974
36084,0.9961830459524125
36085,0.9983539978770545
36086,0.9848410167182997
36087,0.9854295907311547
36088,0.9800538707887864
36089,0.986578728517908
36090,0.9992271667150273
36091,0.9978480006539876
36092,0.9998719275855549
36093,0.9986722062382497
36094,0.9981383841660745
36095,0.9850391322173718
36096,0.9975889403964906
36097,0.9990945156462023
36098,0.8879889789053693
36099,0.9942872716230413
36100,0.9891276276503199
36101,0.9954192650105012
36102,0.9959615844884936
36103,0.9980566331103348
36104,0.9825963398049028
36105,0.9945913432491904
36106,0.9944041218135582
36107,0.9947282742051005
36108,0.9979216064681509
36109,0.9660871937986404
36110,0.9094988382946445
36111,0.9877045837156818
36112,0.9979848949273183
36113,0.9847120180677036
36114,0.9985720801571639
36115,0.9934086697644682
36116,0.9999420029223334
36117,0.990184794859382
36118,0.9997872997992565
36119,0.9982886515176086
36120,0.8141574902823331
36121,0.9924710688434372
36122,0.97995768938304
36123,0.9940797070667677
36124,0.910282163303731
36125,0.9962315435427658
36126,0.9969121187304814
36127,0.8173583782748342
36128,0.9877411745693268
36129,0.9633732735740737
36130,0.9534956314916898
36131,0.8123688355154156
36132,0.9901335278739088
36133,0.9293021288793686
36134,0.792642801733218
36135,0.9608910037492037
36136,0.9993868131784063
36137,0.9988122107012317
36138,0.9994829569485905
36139,0.9894620130452926
36140,0.9991114447926829
36141,0.966527658257826
36142,0.9929085125569096
36143,0.8639403459287676
36144,0.8697331423782029
36145,0.9678676745788624
36146,0.9897062108565252
36147,0.9796885010621421
36148,0.9897190187075273
36149,0.759022578325317
36150,0.9989337749072293
36151,0.9576451030439035
36152,0.9846497246682632
36153,0.9858868712020215
36154,0.9989133354675563
36155,0.9942801082587649
36156,0.9871401362588701
36157,0.921632713656831
36158,0.9831254744218481
36159,0.9947322872374995
36160,0.9993062895354936
36161,0.9882885234275468
36162,0.994882338513841
36163,0.9940457728306992
36164,0.9708716730660142
36165,0.812390707760941
36166,0.9985581692347418
36167,0.9932672397384814
36168,0.9922889440431764
36169,0.9987025852512943
36170,0.9767541453797448
36171,0.9920905028764595
36172,0.9973490024718286
36173,0.9933753823970979
36174,0.9922805950185541
36175,0.9304169225232725
36176,0.9642706623375717
36177,0.9808418981440211
36178,0.9995448404200459
36179,0.9947975966154212
36180,0.9988364820020983
36181,0.9002539309110017
36182,0.9962972653052293
36183,0.8366519892797244
36184,0.9814169801743614
36185,0.998337575171384
36186,0.9978688693703321
36187,0.9513088114787286
36188,0.9941827462899918
36189,0.9934382616393315
36190,0.9820552181154701
36191,0.8635733606818422
36192,0.6447189118275188
36193,0.9919142610109798
36194,0.9849356671050291
36195,0.9978117542310604
36196,0.9540007422013681
36197,0.9998139649905003
36198,0.9960017914823411
36199,0.6217727085427276
36200,0.995721327487735
36201,0.977026716455199
36202,0.9120612858457555
36203,0.6869140242298206
36204,0.9036687892079435
36205,0.9927569314390271
36206,0.9819337355083664
36207,0.9768615539396088
36208,0.4756909582312145
36209,0.9997847254644538
36210,0.9916804982047356
36211,0.9961958639529799
36212,0.9959832841846102
36213,0.9063355395822814
36214,0.991128942450789
36215,0.9108500034980671
36216,0.9804640957033861
36217,0.9975518421844699
36218,0.9570103562917898
36219,0.9926302799343453
36220,0.9792565138386666
36221,0.9938016802214624
36222,0.9872614924560311
36223,0.9996460917534918
36224,0.9799545416459519
36225,0.959266918899402
36226,0.9737637385020116
36227,0.9358565724477297
36228,0.9972779733298874
36229,0.36863249803631015
36230,0.9866901319482493
36231,0.9927293868848269
36232,0.9948628556592216
36233,0.9606044716571164
36234,0.99403472354051
36235,0.8840007053088668
36236,0.9869825595350138
36237,0.6613010986385239
36238,0.9876558425786232
36239,0.9926212796095406
36240,0.3156367279473113
36241,0.9990450972248801
36242,0.9943801209617024
36243,0.9985256803045403
36244,0.9596263177094816
36245,0.6429843694514179
36246,0.9978846515437227
36247,0.9974702790814345
36248,0.9746729722462288
36249,0.999737077176205
36250,0.9968415735256433
36251,0.9709387617309486
36252,0.99984803762039
36253,0.9863082708779392
36254,0.9927459135767579
36255,0.9948628111493524
36256,0.9436330512876505
36257,0.99991884057971
36258,0.9977394457676774
36259,0.9956627467323146
36260,0.9956604513695011
36261,0.9975248665259199
36262,0.9973696515898424
36263,0.9801102599024221
36264,0.9940167303506013
36265,0.9386647609950489
36266,0.9932538973877792
36267,0.9795038407926053
36268,0.9967306156752382
36269,0.9962655164348477
36270,0.9475049069963714
36271,0.998774337495657
36272,0.928616211569886
36273,0.9030200963974861
36274,0.9805529805445865
36275,0.9852975443273221
36276,0.9979507668716893
36277,0.9877864290039153
36278,0.972906165495949
36279,0.9675850119832566
36280,0.993349907869698
36281,0.9877803518463304
36282,0.9988921652887985
36283,0.9762878438815972
36284,0.9970581362852584
36285,0.9919604004965801
36286,0.9377684525031794
36287,0.81509092154524
36288,0.9887777175851746
36289,0.9616465242034558
36290,0.9984697277584721
36291,0.9886630524612279
36292,0.9992616680905402
36293,0.930318803837056
36294,0.9974844444444445
36295,0.722008239874115
36296,0.9936427674647201
36297,0.9982243769683048
36298,0.9554953287840405
36299,0.9851872776283195
36300,0.9782468890784126
36301,0.9871084285653338
36302,0.6538727423864302
36303,0.9934888215474337
36304,0.9878590292763133
36305,0.6240899281791417
36306,0.9677607363711901
36307,0.9987258441561322
36308,0.8250672891290426
36309,0.9976843124493971
36310,0.9953555407771676
36311,0.969784224372731
36312,0.9378091466877696
36313,0.9996632774584221
36314,0.9451785474925659
36315,0.9465355741731912
36316,0.9952460216229764
36317,0.998190288627861
36318,0.8233291841108051
36319,0.996669010177496
36320,0.9506430281804656
36321,0.9844800476430734
36322,0.9762718533480998
36323,0.9992786709287471
36324,0.997658293909135
36325,0.984462311384217
36326,0.9935819721204779
36327,0.9886554314409312
36328,0.9969818439377045
36329,0.9969002650550839
36330,0.9539894834020725
36331,0.99619683896928
36332,0.9858941676993204
36333,0.8923799234911391
36334,0.9206321679974155
36335,0.976273971813794
36336,0.9539356106962106
36337,0.45298955696754756
36338,0.9903292696099575
36339,0.996517617159788
36340,0.9921382124205372
36341,0.9894203694015777
36342,0.9956250986089749
36343,0.994908342766794
36344,0.984909433823237
36345,0.9923282726506357
36346,0.9970987250183184
36347,0.9976688816151958
36348,0.9955245457691936
36349,0.9939646072448941
36350,0.9958959294559884
36351,0.9825882717227372
36352,0.9858984834517013
36353,0.9982900681760651
36354,0.6822985895594004
36355,0.999984
36356,0.9935274620420687
36357,0.9884285028114256
36358,0.9973335094148074
36359,0.9862651332144738
36360,0.8939945983910257
36361,0.7472234787501497
36362,0.9988965730061568
36363,0.9982593864432603
36364,0.9858255208444138
36365,0.9639159341553213
36366,0.9983691460929851
36367,0.9909130022261997
36368,0.9983864933289168
36369,0.980363267723961
36370,0.9955074825432622
36371,0.9944107477305975
36372,0.9953319088984631
36373,0.6252079991578174
36374,0.8639035650819761
36375,0.9984563590961046
36376,0.9824599983026361
36377,0.9985235649930927
36378,0.979006647106559
36379,0.9814850690314363
36380,0.8689398324191211
36381,0.9921951978581428
36382,0.9994952196720776
36383,0.9981121251668574
36384,0.965031996328631
36385,0.9563137369630929
36386,0.988746858031471
36387,0.998668361463642
36388,0.9996073038279728
36389,0.9063773076991349
36390,0.9486080675803961
36391,0.8559794777868454
36392,0.9983271253229775
36393,0.9946674545815483
36394,0.9705280702764787
36395,0.9977331085280127
36396,0.9924797042677742
36397,0.588984347070132
36398,0.821906233100019
36399,0.9981192482544871
36400,0.9951492305488467
36401,0.8404985677669284
36402,0.9608124944100292
36403,0.9954382376901868
36404,0.9675850119832566
36405,0.9940586775874023
36406,0.9916283702363259
36407,0.7062673331114757
36408,0.8604461245468135
36409,0.9872251119872044
36410,0.9969953534353343
36411,0.9960201033010369
36412,0.9990496980517233
36413,0.29073411126074716
36414,0.8550215727435
36415,0.9971579064775244
36416,0.9894868252450855
36417,0.998196230578722
36418,0.9982215786895315
36419,0.9953980130049946
36420,0.9977287505366468
36421,0.8108738906008249
36422,0.9889499411727012
36423,0.9706276508444979
36424,0.9992099126407986
36425,0.9975961371350812
36426,0.9951921539907669
36427,0.9943739396535736
36428,0.9943376897297375
36429,0.9872135261688334
36430,0.9862881543119716
36431,0.9947651253235398
36432,0.9893073461007068
36433,0.9824512157779631
36434,0.8284007172451603
36435,0.9659299244677756
36436,0.9978798941798942
36437,0.9584224789724225
36438,0.9988122107012317
36439,0.9988808084449572
36440,0.9872811799252925
36441,0.9868366358269594
36442,0.9921951978581428
36443,0.7673077037869376
36444,0.9901845502583435
36445,0.9991601742039776
36446,1
36447,0.8544024306288606
36448,0.9549079389398543
36449,0.997049517325202
36450,0.9979043026626156
36451,0.9620207553185041
36452,0.99816268965364785
36453,0.9904013903598147
36454,0.9860416993603133
36455,0.9941855707560705
36456,0.9344485260856125
36457,0.99569471949619
36458,0.21650468103160964
36459,0.9959459261264589
36460,0.9989809931644006
36461,0.7627021468325512
36462,0.9901994143119915
36463,0.9843353985546931
36464,0.9982399660188259
36465,0.9462063761459866
36466,0.9767902980129919
36467,0.9781270629492825
36468,0.995081449652523
36469,0.9608816370986011
36470,0.9118513445811602
36471,0.9141348355295122
36472,0.9744619516402545
36473,0.9951792144907264
36474,0.9894234068686456
36475,0.5603915503227426
36476,0.984148225730397
36477,0.9926524832073871
