id,ACTION
25416,0.9783387865427936
25417,0.9444488898822753
25418,0.9724919572968128
25419,0.963030084080832
25420,0.9825951849168115
25421,0.8755365093281515
25422,0.9949056157461171
25423,0.978109375298263
25424,0.9705928355179594
25425,0.9584992927834817
25426,0.972377064220744
25427,0.7955346003299785
25428,0.9689644737263143
25429,0.8542937486016673
25430,0.9927090906962603
25431,0.967717012347247
25432,0.9786978413942786
25433,0.9651222188885445
25434,0.9942327148526379
25435,0.9966158909257891
25436,0.966604773206992
25437,0.9930348975220036
25438,0.9778539777393493
25439,0.961048038348884
25440,0.9949940518392073
25441,0.9493230635077637
25442,0.9433939027489927
25443,0.9939962301328578
25444,0.9251623196553419
25445,0.9528046924149668
25446,0.9913413361547715
25447,0.9748408417786125
25448,0.8219844910385868
25449,0.9252797332268712
25450,0.9898018671320429
25451,0.989779309785487
25452,0.9959039246055116
25453,0.9734341817461039
25454,0.942800656089566
25455,0.9911360234985678
25456,0.9994608468181398
25457,0.8542937486016673
25458,0.9522027868421855
25459,0.9936079036771331
25460,0.997198806285613
25461,0.4924718272506008
25462,0.8426523588445631
25463,0.9932890581030445
25464,0.9767836222419058
25465,0.930748512582152
25466,0.947775978782605
25467,0.970908516428309
25468,0.9766414533111117
25469,0.4992583476915914
25470,0.8105094800743201
25471,0.9653904869407021
25472,0.9806977183660064
25473,0.9316707801891665
25474,0.9989346644511382
25475,0.6520573134812978
25476,0.9807416885440957
25477,0.8931002587850473
25478,0.9895125909854559
25479,0.9410082242567176
25480,0.9826434246915969
25481,0.9278218261406795
25482,0.9801320539296575
25483,0.9887125090717983
25484,0.9352531006889675
25485,0.9893975102068104
25486,0.9958282775697028
25487,0.9918239072631653
25488,0.9934726865546903
25489,0.9114223039469748
25490,0.9130376606409041
25491,0.9620217346526768
25492,0.6133581082759385
25493,0.9094945602116072
25494,0.9630747959010842
25495,0.9970417000611284
25496,0.9676912092679769
25497,0.9886566384079762
25498,0.588927559196225
25499,0.9822545696376002
25500,0.697464912914901
25501,0.6400751756073264
25502,0.9546429070406657
25503,0.8337354434540248
25504,0.9709277700165062
25505,0.7774100404820643
25506,0.9779243909439713
25507,0.9522151832599596
25508,0.9753276543108127
25509,0.9969566669353713
25510,0.953410824531204
25511,0.9734641342516438
25512,0.9801187717744401
25513,0.935130101473118
25514,0.9819665422697413
25515,0.994893208624012
25516,0.9888762169783386
25517,0.9442651676078099
25518,0.9621746324752937
25519,0.9780547199928832
25520,0.9845673109548709
25521,0.9757067908262791
25522,0.9941683520962913
25523,0.9489551441042
25524,0.9866144042120811
25525,0.8569864913012791
25526,0.9004786037100652
25527,0.9959039357203461
25528,0.9295236562315459
25529,0.981953167784234
25530,0.9640331232364691
25531,0.9413210237788067
25532,0.8244543056003626
25533,0.9777520044881695
25534,0.8187532920307653
25535,0.9509651338179425
25536,0.9835385295766472
25537,0.9665186645573745
25538,0.8959274567195944
25539,0.6520573134812978
25540,0.9926375115140706
25541,0.9877795919996788
25542,0.994758424768885
25543,0.9553793159056116
25544,0.9594498038304748
25545,0.9417038477875861
25546,0.9763457979433978
25547,0.9870115941871455
25548,0.9645222822942022
25549,0.8701824994756399
25550,0.8764464627886974
25551,0.9792643997042962
25552,0.9663044103116974
25553,0.9697336644316972
25554,0.8577821943594484
25555,0.9428943277991388
25556,0.9634417740493832
25557,0.9907869452217049
25558,0.9899531282787041
25559,0.8503794778259451
25560,0.8894832075994601
25561,0.9653993736038483
25562,0.9650421577080882
25563,0.9918417558785776
25564,0.996443581652523
25565,0.9080707368514054
25566,0.9665555566166806
25567,0.9913951469676916
25568,0.9930041548132884
25569,0.9976054012958736
25570,0.949177964390632
25571,0.9986966396441986
25572,0.9894855743522748
25573,0.9134048966074156
25574,0.9914119587516176
25575,0.9551889909493139
25576,0.9740336644637777
25577,0.9764640074255048
25578,0.9428969525797637
25579,0.9455612171802245
25580,0.9856090002907382
25581,0.9633200197443462
25582,0.9440816049408977
25583,0.7807951938233829
25584,0.9445109008007033
25585,0.9175659571930777
25586,0.9534020578258686
25587,0.9702364952373966
25588,0.9926644400076448
25589,0.9789890757899535
25590,0.9715217612212221
25591,0.984424203585806
25592,0.959967569346665
25593,0.9672788281458776
25594,0.9504429336124636
25595,0.5163944475555227
25596,0.9602428541509279
25597,0.9572630927421194
25598,0.9967608645634899
25599,0.9244481725443185
25600,0.6225359569860623
25601,0.9125952195764001
25602,0.9562099440008021
25603,0.9904731059500104
25604,0.9746879676392911
25605,0.9490046818123273
25606,0.9237725190385574
25607,0.9831705792092312
25608,0.9943931092216489
25609,0.9732262362330678
25610,0.9779097608816905
25611,0.9805220374102571
25612,0.9520123519954103
25613,0.8590000486380033
25614,0.9952057866752878
25615,0.9790917197919756
25616,0.9470578946792994
25617,0.9927955453987546
25618,0.9895004724071855
25619,0.930020531419434
25620,0.9960518817726308
25621,0.937008088570764
25622,0.9977252149918611
25623,0.9524022823981391
25624,0.9603087877243154
25625,0.999427292766928
25626,0.9751177460903117
25627,0.890372671614527
25628,0.9636915924926748
25629,0.9979501664315044
25630,0.9694227437975962
25631,0.7516581717310451
25632,0.9835863649838278
25633,0.9931604246378649
25634,0.9558844479694532
25635,0.934923225186652
25636,0.9704591355405475
25637,0.9920075500009853
25638,0.9404186422521977
25639,0.9840239772645814
25640,0.9477455747434098
25641,0.9310770950692658
25642,0.9928406235524997
25643,0.9269739005556978
25644,0.9704125960271407
25645,0.9802950731238982
25646,0.9278284355560141
25647,0.9407264563119696
25648,0.9875814279134838
25649,0.9470906520831405
25650,0.8117191140070474
25651,0.9777075993825356
25652,0.6244208529915939
25653,0.9692442911548731
25654,0.9836272693681629
25655,0.9845165453756264
25656,0.989255101154841
25657,0.8270683192084081
25658,0.8534492954217963
25659,0.9882571385200966
25660,0.9746879676392911
25661,0.996429464683122
25662,0.9402728236134068
25663,0.9864882789719542
25664,0.9352531006889675
25665,0.9630462179457184
25666,0.9829571252500771
25667,0.9977488731413863
25668,0.9821785810022564
25669,0.9763569442559754
25670,0.9785220104444382
25671,0.8913757501181845
25672,0.990237501355129
25673,0.9398574051588217
25674,0.9883291216357494
25675,0.9962821993561947
25676,0.8507803163451015
25677,0.986472540628335
25678,0.9914194401886873
25679,0.9922388091691356
25680,0.812742556638059
25681,0.9841560949349848
25682,0.8864188144556424
25683,0.98334434632032
25684,0.9117660469688897
25685,0.9669311156324997
25686,0.9901987131886282
25687,0.9994607369328428
25688,0.7774831424118935
25689,0.93612841198362
25690,0.9782750064275668
25691,0.972098822826927
25692,0.9344454021702933
25693,0.8204079895770746
25694,0.8722355284426708
25695,0.9867337275714265
25696,0.9939041916236493
25697,0.9427753900111268
25698,0.997678770111602
25699,0.9753957919331876
25700,0.9942770866100761
25701,0.9473590516188367
25702,0.954111645555091
25703,0.9269011923846314
25704,0.9791627940136455
25705,0.9672870387276647
25706,0.938252452760277
25707,0.9925639269051358
25708,0.9533549903801862
25709,0.8725646381174456
25710,0.9636590120296444
25711,0.9789199914273589
25712,0.9476266252880184
25713,0.980257606063247
25714,0.9483257069611384
25715,0.9944210790174697
25716,0.9522179917872218
25717,0.9198090142581639
25718,0.7630382774327588
25719,0.44800460039611967
25720,0.9607338741384575
25721,0.9914009827534128
25722,0.8806580678279465
25723,0.9675396379132227
25724,0.9954324219821263
25725,0.9778538880843357
25726,0.9546372695027749
25727,0.9917956256756945
25728,0.9743022903610447
25729,0.8986323953209747
25730,0.9601271573194263
25731,0.9543384715760035
25732,0.9411423808586573
25733,0.9879671171796773
25734,0.8725908715677907
25735,0.9176641410364755
25736,0.9930695057795151
25737,0.9366750460331804
25738,0.9912460264460118
25739,0.9352783479171941
25740,0.9933653510149943
25741,0.9739332682069847
25742,0.984383475144948
25743,0.8710305843013384
25744,0.9807181775514269
25745,0.988157291375385
25746,0.8823376470483957
25747,0.9430537366823912
25748,0.979498364950614
25749,0.9934472920793141
25750,0.9440816049408977
25751,0.9416337624389438
25752,0.9855926864159548
25753,0.9868282624636504
25754,0.9640331232364691
25755,0.9825531697500391
25756,0.9825531697500391
25757,0.931211498035476
25758,0.8672821195622616
25759,0.9463438459794767
25760,0.98741993069606
25761,0.9780649315046818
25762,0.969182058926853
25763,0.9841560949349848
25764,0.8328679421454918
25765,0.9410082242567176
25766,0.8542937486016673
25767,0.9806977183660064
25768,0.953410824531204
25769,0.9576194792226921
25770,0.9433521930273688
25771,0.9828217604800948
25772,0.8913757501181845
25773,0.935130101473118
25774,0.995564240937761
25775,0.9195279640351618
25776,0.9830017098982803
25777,0.828913826782336
25778,0.985924669985437
25779,0.7662638880104544
25780,0.8542937486016673
25781,0.9845886997193667
25782,0.9689187014415465
25783,0.9309599237203291
25784,0.9320199993551032
25785,0.9244984234369632
25786,0.9574191658518953
25787,0.9354183338148728
25788,0.8965775861888662
25789,0.9976054012958736
25790,0.9255766657071879
25791,0.9586023259871828
25792,0.9698454546628291
25793,0.9896863513149049
25794,0.9969666103129469
25795,0.9734408229217256
25796,0.9607478143518995
25797,0.991497545877758
25798,0.5570043214517882
25799,0.9740463172222987
25800,0.9877826604167272
25801,0.9752921105432427
25802,0.9768285800139329
25803,0.7712395546492405
25804,0.9699981349536918
25805,0.9698665013246873
25806,0.9520839943652792
25807,0.9958876487280066
25808,0.9674692921013123
25809,0.5593025758236371
25810,0.9636515572666512
25811,0.9910760423250071
25812,0.9391126855979266
25813,0.9104699649841801
25814,0.9290660897273141
25815,0.9935255963441583
25816,0.973373538556511
25817,0.8986177506875782
25818,0.8780674987247806
25819,0.9930841531081774
25820,0.9466677764116265
25821,0.9215734189814002
25822,0.9361548381623799
25823,0.9672358427088803
25824,0.9881632373694368
25825,0.9828347462710092
25826,0.9758378992616339
25827,0.8721161305523887
25828,0.998570896232578
25829,0.9967520982448569
25830,0.989480406042754
25831,0.9896596697851052
25832,0.9855590114780451
25833,0.9788208017154804
25834,0.9841269933753805
25835,0.9736897085953723
25836,0.9839630894854589
25837,0.9952298338163809
25838,0.8891337638377534
25839,0.8612348955843883
25840,0.5654424268877997
25841,0.9781740754564723
25842,0.9935275858258696
25843,0.9685306320540461
25844,0.9932681873067906
25845,0.9829253023352869
25846,0.949086295930703
25847,0.969800968347487
25848,0.9712414558002208
25849,0.9954495007713831
25850,0.982081375963258
25851,0.9857794650042639
25852,0.9669645959084004
25853,0.9520794981167257
25854,0.984845079346273
25855,0.9641335677825914
25856,0.967794795549458
25857,0.9776353268997624
25858,0.970908516428309
25859,0.9825165700957675
25860,0.9578783420484502
25861,0.9946339958114417
25862,0.9832988880370884
25863,0.9670407482076858
25864,0.988330183151526
25865,0.9180752869173302
25866,0.9013319852717948
25867,0.9672358427088803
25868,0.7011078414170501
25869,0.9837672460684972
25870,0.9599057938125171
25871,0.9648874225103534
25872,0.9916143856627092
25873,0.9134352252072373
25874,0.874174086190581
25875,0.8660850646850947
25876,0.9735119893180494
25877,0.9563725758391255
25878,0.8244543056003626
25879,0.995421422662754
25880,0.9151939335701437
25881,0.9738461732829321
25882,0.9219472155927235
25883,0.9201804797495802
25884,0.9627490748138476
25885,0.9659052779983801
25886,0.8764464627886974
25887,0.9409398536399365
25888,0.9992492425053425
25889,0.9621332583771954
25890,0.9629702091619801
25891,0.9420492445031856
25892,0.950545799157829
25893,0.9948802870008668
25894,0.9960483093753374
25895,0.9493469349447906
25896,0.9750519852866166
25897,0.9437031602353254
25898,0.9231345854921388
25899,0.9944644557788341
25900,0.9764922989532956
25901,0.9301793851273924
25902,0.813996413532561
25903,0.9885241434980399
25904,0.9939004882397681
25905,0.9475912850205942
25906,0.9667782578950276
25907,0.9963270821420465
25908,0.9299840248466444
25909,0.9928002115843311
25910,0.3895473838481256
25911,0.9472050977043616
25912,0.9897338137519844
25913,0.9931252872394977
25914,0.8716648966633286
25915,0.9898004311468135
25916,0.933935648125297
25917,0.8765617681856844
25918,0.9877250262252266
25919,0.7909143746800303
25920,0.9783387865427936
25921,0.9302056213867776
25922,0.9952841784228748
25923,0.9952455477695845
25924,0.9979221865784446
25925,0.9832010199667093
25926,0.9650877624505765
25927,0.937206547354868
25928,0.935130101473118
25929,0.8713955186970834
25930,0.8538065877053983
25931,0.9323268572170584
25932,0.9467784180145262
25933,0.9489662203639737
25934,0.7916361248031286
25935,0.8231488747482626
25936,0.9907725043653983
25937,0.9782814524330817
25938,0.9686409899818275
25939,0.9778705768550789
25940,0.9691189504307565
25941,0.976679279408956
25942,0.9854970151122673
25943,0.9523405942719247
25944,0.953410824531204
25945,0.9648424920670302
25946,0.9117485695809654
25947,0.9087172315335151
25948,0.9764086933291402
25949,0.9294030907885247
25950,0.9503178166627027
25951,0.8873307465780491
25952,0.997089593041698
25953,0.9581936324262327
25954,0.9922008314008276
25955,0.9452831823291652
25956,0.8181039139191378
25957,0.994499505034758
25958,0.9901571357438433
25959,0.9291032276284863
25960,0.9913395102981126
25961,0.9900357174106859
25962,0.9974276490834763
25963,0.9960431625464796
25964,0.9952841784228748
25965,0.9927806348293362
25966,0.9753730378365822
25967,0.9803593495719402
25968,0.9645078151857677
25969,0.9778281213301898
25970,0.9813018666092604
25971,0.9708306491318224
25972,0.9622995913540997
25973,0.97857243983021025
25974,0.9561234607802389
25975,0.9624027846053118
25976,0.9834771246573296
25977,0.9593444007916264
25978,0.840817251056234
25979,0.9788496175157914
25980,0.9113484656049021
25981,0.9818942014009298
25982,0.9931284900681786
25983,0.9869654685028291
25984,0.9925168697817062
25985,0.9378250445888598
25986,0.9780823785582422
25987,0.9552826957283789
25988,0.9280588451865681
25989,0.9974560978164996
25990,0.9890184242482426
25991,0.9723461742516628
25992,0.9738968287684787
25993,0.7855719962710724
25994,0.9553263444708707
25995,0.9754591801996475
25996,0.9983075367924581
25997,0.997560767768419
25998,0.9581918950891386
25999,0.9989276881483671
26000,0.979498364950614
26001,0.9944644557788341
26002,0.986831731384715
26003,0.9565325922448698
26004,0.9961173797984337
26005,0.8799345208082321
26006,0.9420407173241473
26007,0.9904521407994304
26008,0.9590580758379559
26009,0.933421157807121
26010,0.6278693211143654
26011,0.7454805903750666
26012,0.992494053876395
26013,0.9917708697209456
26014,0.9953599995766135
26015,0.9925962100658937
26016,0.9913279897071305
26017,0.9656777990516406
26018,0.9527021212664617
26019,0.8171293529314716
26020,0.9632231066873241
26021,0.9916148741574283
26022,0.9435411987664769
26023,0.9851583912943452
26024,0.937483766190712
26025,0.9882515107919206
26026,0.9383033146917901
26027,0.9127638758866233
26028,0.9672358427088803
26029,0.9808439002015393
26030,0.9850019954145839
26031,0.9408653865713529
26032,0.9878815701936475
26033,0.9882380121547246
26034,0.9684410622604428
26035,0.8907027368027625
26036,0.9793266205195296
26037,0.9455155778764519
26038,0.8015129159516202
26039,0.9033508433674289
26040,0.9931366787320921
26041,0.9686642495822498
26042,0.9805074783917364
26043,0.9905289173533451
26044,0.9858402953188784
26045,0.9483165729347982
26046,0.9957924157151843
26047,0.9472121458164728
26048,0.9961044666675631
