id,ACTION
22733,0.8393432536540245
22734,0.9915500929577339
22735,0.9950622300561378
22736,0.6936794239693985
22737,0.9890486569153103
22738,0.9980372306375224
22739,0.9507236619795886
22740,0.9843702136640673
22741,0.9799368914001955
22742,0.9989111347464804
22743,0.9679453808673786
22744,0.9374360228322303
22745,0.8646773177235022
22746,0.9997225509170417
22747,0.9612072855612073
22748,0.9966123743332485
22749,0.9063970902293351
22750,0.9657868153757306
22751,0.9508706303512255
22752,0.9709552914524183
22753,0.9210505015174063
22754,0.9199623098265525
22755,0.951863552508345
22756,0.9833514331623999
22757,0.8046417518076857
22758,0.8968286063542255
22759,0.9493667749927405
22760,0.9411347319083591
22761,0.9689586366749438
22762,0.9935106541314693
22763,0.9541287600094123
22764,0.9720240966487949
22765,0.48866990611522576
22766,0.9801600768235275
22767,0.9957682461549638
22768,0.943959068701151
22769,0.9172713785898928
22770,0.9999881735825705
22771,0.9744585525553949
22772,0.926664218685411
22773,0.9991525241358368
22774,0.9632145816691356
22775,0.9984178225788279
22776,0.9995411219566698
22777,0.9081174532220933
22778,0.9981026793710275
22779,0.9842595962801423
22780,0.9719986380906451
22781,0.974511498127682
22782,0.957901917942586
22783,0.9530886252665611
22784,0.9519476445229369
22785,0.9976109661246972
22786,0.9910813768951373
22787,0.9199041726942754
22788,0.9725160291163168
22789,0.9861120221905987
22790,0.9895778065811031
22791,0.9406767258043863
22792,0.9818473796669139
22793,0.9883575153887314
22794,0.9904175693035481
22795,0.9918155303369182
22796,0.8295704361524417
22797,0.9465359911204698
22798,0.9900326150463422
22799,0.980144650342875
22800,0.8457757054965837
22801,0.8748235709783794
22802,0.9959999466741816
22803,0.9277447110012597
22804,0.9865400503093253
22805,0.8541813114236217
22806,0.9726443619442684
22807,0.9329171093584968
22808,0.9465706851941662
22809,0.9778001703116611
22810,0.8698727053818033
22811,0.9598359483073385
22812,0.9601685250999363
22813,0.930419338670679
22814,0.962453487333925
22815,0.9999502673950256
22816,0.962487420702676
22817,0.9915733681441854
22818,0.988591494785903
22819,0.8553991818283437
22820,0.9035761513364232
22821,0.9993146958138853
22822,0.9577519085246404
22823,0.8882805602565629
22824,0.9731303249713741
22825,0.8243042011729698
22826,0.9999999938424109
22827,0.9987486532688707
22828,0.9223141503484298
22829,0.9513247175935222
22830,0.8894224067218914
22831,0.99771863897514
22832,0.900362918978145
22833,0.9083818862793117
22834,0.9130132871561809
22835,0.9994083828956065
22836,0.9999957736506004
22837,0.9970699738035931
22838,0.999998552440009
22839,0.9933649721521348
22840,0.9441211328748133
22841,0.9806947299391149
22842,0.9887092188906276
22843,0.9999999993893856
22844,0.9849575490690012
22845,0.995090783653141
22846,0.9830487735966004
22847,0.9984901706998103
22848,0.9051297047553443
22849,0.976738274705657
22850,0.9999955996661977
22851,0.8643292555924316
22852,0.9981010534636565
22853,0.9289891319658689
22854,0.7828711667517646
22855,0.9781641890514843
22856,0.8696227835973492
22857,0.981435097552355
22858,0.9365784139132649
22859,0.8992098015061529
22860,0.750827083010065
22861,0.6872307712778855
22862,0.9991282112130843
22863,0.9822448817491279
22864,0.993148384473821
22865,0.988695264427492
22866,0.9910813768951373
22867,0.9998025026077102
22868,0.9457665355544338
22869,0.9782234960638839
22870,0.9874654713553768
22871,0.9962567019260544
22872,0.7786894552500475
22873,0.9272944325921716
22874,0.9749890396317592
22875,0.8938253578566915
22876,0.9960094262364158
22877,0.8808169890907139
22878,0.9400199845142391
22879,0.9486735859700738
22880,0.9041507912825854
22881,0.9985146943281482
22882,0.9579563006869063
22883,0.9810241552425435
22884,0.993287023528663
22885,0.68879296129598655
22886,0.7132116280804315
22887,0.999998552440009
22888,0.807172384459623
22889,0.8009922090732668
22890,0.9992012783712194
22891,0.9709552914524183
22892,0.9753785976264995
22893,0.9751032451656042
22894,0.9881535353556702
22895,0.9301012978406655
22896,0.8616718651932873
22897,0.9954419669953668
22898,0.8080972959444183
22899,0.9625453730601887
22900,0.992160728912879
22901,0.9557661969731218
22902,0.8680587055579366
22903,0.9111628152547556
22904,0.9996462565476324
22905,0.9999763900483978
22906,0.8430743194161137
22907,0.9953853540667346
22908,0.995661069372057
22909,0.9876268526156234
22910,0.9623936568486781
22911,0.9985394691990038
22912,0.9751380017679351
22913,0.9767747315437852
22914,0.9992085047166455
22915,0.9484140985717184
22916,0.9849346699823353
22917,0.9994097044545283
22918,0.9691480101994812
22919,0.9000271808053886
22920,0.9876112084338229
22921,0.9438482992521342
22922,0.8959102830869153
22923,0.9960981660834569
22924,0.9487234812692553
22925,0.981435097552355
22926,0.9774320156161197
22927,0.8118035473003857
22928,0.918264532258613
22929,0.9832061765334396
22930,0.9942385868017446
22931,0.9989702991592964
22932,0.9589974042586449
22933,0.9916022996229109
22934,0.9886437773951956
22935,0.8865448161892865
22936,0.9769726039043296
22937,0.9151241201072176
22938,0.987645611509731
22939,0.9944570726052899
22940,0.9999961866099648
22941,0.9942254668322134
22942,0.9824158049551338
22943,0.9997868598928824
22944,0.9748304993946293
22945,0.9885269522948157
22946,0.9933699453723496
22947,0.9714211244835209
22948,0.9899671950878294
22949,0.9951042066963708
22950,0.965253434397414
22951,0.9964097614629882
22952,0.8962711201021709
22953,0.9984124169654237
22954,0.7383769177657937
22955,0.9941864522280675
22956,0.8966360427813002
22957,0.9993788649230051
22958,0.9854934671132208
22959,0.9825542961946594
22960,0.9729054196279292
22961,0.8968700696206238
22962,0.5093330730721225
22963,0.9274369325471238
22964,0.98161542655139
22965,0.733211651763981
22966,0.9664818736536764
22967,0.9775743443236866
22968,0.6131006419671523
22969,0.9860711873421198
22970,0.9759353993329929
22971,0.7259495647581693
22972,0.9893984385078586
22973,0.8687138016601191
22974,0.9990313882893426
22975,0.9622318128941497
22976,0.9983179904780907
22977,0.967136729439545
22978,0.8739253566097441
22979,0.9391547837183005
22980,0.9171949200506267
22981,0.9986693719488073
22982,0.9583578440943918
22983,0.9437808748710192
22984,0.988302693559314
22985,0.9989105042613049
22986,0.987736892943031
22987,0.9794074619012418
22988,0.9727633834833266
22989,0.997415084533469
22990,0.942602007997173
22991,0.8852972002179637
22992,0.964919763719845
22993,0.9993482595487689
22994,0.9902650952227549
22995,0.9994475462305891
22996,0.932945234859007
22997,0.9911003572346909
22998,0.8816528114509324
22999,0.7363942264776607
23000,0.9821636397313303
23001,0.99570506682345306
23002,0.8581834590162717
23003,0.9999990492630757
23004,0.9970499785883726
23005,0.9772605335283757
23006,0.9544002398195501
23007,0.9780778452114472
23008,0.9543880221976904
23009,0.9395622523095675
23010,0.9587810970789195
23011,0.9613138231292637
23012,0.8134043588937357
23013,0.9920018599232854
23014,0.9999999969568629
23015,0.9793031489745859
23016,0.9588503730049689
23017,0.9900742455728895
23018,0.9655324967947423
23019,0.9449934115400938
23020,0.9517931595626064
23021,0.9163905136699385
23022,0.9232252795912519
23023,0.9838118264549536
23024,0.9417295794112809
23025,0.9657123384814893
23026,0.999256550904246
23027,0.9864587401775176
23028,0.9412822582133944
23029,0.9691480101994812
23030,0.9741278341599664
23031,0.8859937873927682
23032,0.9196196811918794
23033,0.9768737189373762
23034,0.989415384330874
23035,0.9396135299173781
23036,0.9904175693035481
23037,0.9043603087284275
23038,0.9922815913022309
23039,0.9815831409829808
23040,0.9143138891579636
23041,0.763043583449714
23042,0.9560493674971914
23043,0.7553077376995657
23044,0.965003612864096
23045,0.9833569093339383
23046,0.8587247689271658
23047,0.96333365534298665
23048,0.9894112466800868
23049,0.9697106594007714
23050,0.8554825014384986
23051,0.8109407393819352
23052,0.9512180141675596
23053,0.9289938982412183
23054,0.99570506682345306
23055,0.9560493674971914
23056,0.9954163035071806
23057,0.9844524464846935
23058,0.9314876276860337
23059,0.9307833613981589
23060,0.9898381819608276
23061,0.953534998664176
23062,0.9970356232132226
23063,0.9949900517014347
23064,0.6743428536570859
23065,0.9948903790852803
23066,0.938084602975708
23067,0.7505578260020113
23068,0.8397551099775312
23069,0.8701459876326475
23070,0.9830505216231009
23071,0.9995514862001816
23072,0.9685473592720377
23073,0.9501898352642589
23074,0.9985767917764178
23075,0.97047974205956955
23076,0.8786735652300426
23077,0.9989170600356535
23078,0.9332998006038384
23079,0.944227608046757
23080,0.968842159855241
23081,0.9997719279072714
23082,0.9210505015174063
23083,0.9709363799043366
23084,0.997513747432283
23085,0.9398905339137215
23086,0.9867861476259338
23087,0.9762241912624771
23088,0.9847006579072972
23089,0.9265467302702782
23090,0.9856216874667214
23091,0.9064431496339356
23092,0.9998168219768613
23093,0.9999542802251689
23094,0.9764250250882168
23095,0.933550803835688
23096,0.985480814550998
23097,0.9493399813038832
23098,0.9858282384582739
23099,0.9651939112766627
23100,0.9703216906741323
23101,0.9931239675086954
23102,0.9941671450857641
23103,0.9152373989432518
23104,0.9967195655882639
23105,0.6788543129955992
23106,0.9956796927211791
23107,0.9999897408081376
23108,0.9804696924620335
23109,0.7520572927633338
23110,0.954828894980515
23111,0.9360667810051505
23112,0.9872582428099924
23113,0.9952066571991562
23114,0.9958648204187945
23115,0.998567490147378
23116,0.9833208608982142
23117,0.8808195490294926
23118,0.9867861476259338
23119,0.9801513441899035
23120,0.9858694846742573
23121,0.9517888775532046
23122,0.733211651763981
23123,0.9420306884766549
23124,0.9983729467172173
23125,0.8923786873109442
23126,0.9999999999999962
23127,0.9896329289905292
23128,0.9857710458876192
23129,0.980144650342875
23130,0.9997211385080942
23131,0.994371876775653
23132,0.9367503178824576
23133,0.9380431194727268
23134,0.9438602965848983
23135,0.9741247031292682
23136,0.9730622184619824
23137,0.9299379175274136
23138,0.9857352064936342
23139,0.9773228524144313
23140,0.9998994588276776
23141,0.9990906200564825
23142,0.9991537855785261
23143,0.9992815951259315
23144,0.9845768739948995
23145,0.8624084895643795
23146,0.9939130898132686
23147,0.8808169890907139
23148,0.9780729310240347
23149,0.9391537903043233
23150,0.969187037341695
23151,0.9906902087934647
23152,0.9618019662000434
23153,0.9672173340911312
23154,0.9999998723007769
23155,0.9997228094420746
23156,0.5408577284609386
23157,0.9867447310332034
23158,0.9885711346040609
23159,0.9998478397525358
23160,0.9768737189373762
23161,0.9935668359411535
23162,0.9530520379826182
23163,0.9128735325721429
23164,0.8861335874905079
23165,0.9593982897386273
23166,0.9458028838491286
23167,0.9780668930914076
23168,0.9671549704330005
23169,0.8451205211484403
23170,0.9999653041272275
23171,0.9951897643778002
23172,0.9874258300735038
23173,0.8990649562389774
23174,0.9990936002569416
23175,0.9999965748135051
23176,0.9749714764274179
23177,0.99509315777105245
23178,0.9999999473154663
23179,0.9574218900587762
23180,0.7221705510853705
23181,0.9339356716185178
23182,0.9982743041832318
23183,0.9899671950878294
23184,0.9999834061888498
23185,0.98313181833751
23186,0.9044384890909728
23187,0.8193536248797062
23188,0.9985569432041378
23189,0.8953272129466248
23190,0.8223918355022716
23191,0.9999998025368605
23192,0.973692341010155
23193,0.9676605919986292
23194,0.9921918662912957
23195,0.9854371853772589
23196,0.7989735117932291
23197,0.9550204386671092
23198,0.9128735325721429
23199,0.8604750350079096
23200,0.9745124761793247
23201,0.9705128055438794
23202,0.9944579450154764
23203,0.9805819387423611
23204,0.9909783486650907
23205,0.9982962268930577
23206,0.98235276625593
23207,0.8856513512465031
23208,0.9744330856006738
23209,0.9819831752331887
23210,0.986806678871139
23211,0.6950579838511008
23212,0.9997911746546861
23213,0.992873276183838
23214,0.8809565988509259
23215,0.9878786410539973
23216,0.9235340834362586
23217,0.9860618608108238
23218,0.96333365534298665
23219,0.9824209850763975
23220,0.9881535353556702
23221,0.9352256319186096
23222,0.9357100657978207
23223,0.971605760439439
23224,0.9976208488303367
23225,0.9819844940488816
23226,0.988852625766044
23227,0.9831225047226988
23228,0.9999969818278014
23229,0.9877510894479555
23230,0.9922015818143215
23231,0.9938127847602527
23232,0.9563163130346267
23233,0.9869753585260042
23234,0.8453764877506335
23235,0.9670000460369488
23236,0.9655584600577714
23237,0.7617709443897512
23238,0.9429433926462375
23239,0.9972778806887957
23240,0.7152426456785387
23241,0.6555122354360896
23242,0.9932905781755645
23243,0.9825439709054103
23244,0.9465706851941662
23245,0.990592884826723
23246,0.9636525814624589
23247,0.9844792424837056
23248,0.886386049183038
23249,0.9981599694575707
23250,0.9824263601852428
23251,0.9110948562901618
23252,0.7727499216524772
23253,0.9847757937628865
23254,0.9845568114202359
23255,0.982738656858965
23256,0.4724910405530874
23257,0.9734951466397905
23258,0.9957297849614841
23259,0.9962607564861568
23260,0.9948716747284253
23261,0.9544002398195501
23262,0.8383851421353995
23263,0.965003612864096
23264,0.9999998999768978
23265,0.9907930603536351
23266,0.9622021965519849
23267,0.9966462624540288
23268,0.7674595164755597
23269,0.9363663693521315
23270,0.9325512246090416
23271,0.9859029399452002
23272,0.9991239525835081
23273,0.9977266029023069
23274,0.9848899015085927
23275,0.9662581022548592
23276,0.9743917099535355
23277,0.9786832202259631
23278,0.9606240185172026
23279,0.5900442694470063
23280,0.9605783483149559
23281,0.9950612185441138
23282,0.9849672728765794
23283,0.9672914219493214
23284,0.9961707559373225
23285,0.7928810105590454
23286,0.7814289978465497
23287,0.8594762534067607
23288,0.9844163906768236
23289,0.9427089976282836
23290,0.9995977650432482
23291,0.9213772621618513
23292,0.8816528114509324
23293,0.976650118540671
23294,0.7876773490301587
23295,0.9189502788424709
23296,0.9496732854266936
23297,0.9844329456995201
23298,0.9745288419555258
23299,0.9887577314210642
23300,0.9632966695446988
23301,0.9956407256873553
23302,0.532924551149284
23303,0.9822478949510847
23304,0.9866673657761975
23305,0.959586807921078
23306,0.986893977819292
23307,0.9580645449516991
23308,0.8808169890907139
23309,0.9639349538296165
23310,0.8971771957887931
23311,0.9897719864041513
23312,0.679441449877147
23313,0.9995345709697968
23314,0.9942385868017446
23315,0.9669575887001075
23316,0.9273012461863808
23317,0.9813884000463713
23318,0.9940090981324229
23319,0.9943568422817198
23320,0.9707073629750599
23321,0.975108853267698
23322,0.9989105042613049
23323,0.9848150672324459
23324,0.7686815274290444
23325,0.8235113821296648
23326,0.927456301770694
23327,0.9999520085129734
23328,0.9999816879712721
23329,0.6072642933675412
23330,0.8817227431223699
23331,0.944859410304569
23332,0.999922091530334
23333,0.9935146623059977
23334,0.9164620092567516
23335,0.998406445267133
23336,0.9556724633589138
23337,0.9346628071443023
23338,0.994711042988332
23339,0.9810933663877623
23340,0.8238489498358056
23341,0.9950942172294365
23342,0.8995840259989029
23343,0.9246117396120147
23344,0.9446017567994056
23345,0.9798964638009989
23346,0.9999987309013117
23347,0.9751380017679351
23348,0.9248381792581862
23349,0.9768224449619083
23350,0.995326344981014
23351,0.9319055200323372
23352,0.988024308375066
23353,0.9727444992096461
23354,0.9668750655886502
23355,0.9891785040631926
23356,0.9063526931983708
23357,0.9882976983511877
23358,0.9659752343579558
23359,0.6800633924673505
23360,0.9010059938099901
23361,0.9854193400122196
23362,0.9582224140554031
23363,0.9990593532814374
23364,0.9966776094071368
23365,0.9821209484788906
